,Name,Sequence Accession,Complete Genome,Segment,Segment Length,Subtype,Collection Date,Host Species,Country,State/Province,Flu Season,Strain Name,Unnamed: 12,coords0,coords1,coords2
16643,HA,CY223309,Yes,4,1737,H3N2,2017-03-01,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/31/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16651,HA,CY230349,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/34/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16652,HA,CY230357,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/35/2017,,-0.8736094832420349,-1.5251957178115845,2.8171885013580322
16653,HA,CY233338,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/35/2017,,-0.8736094832420349,-1.5251957178115845,2.8171885013580322
16661,HA,CY227718,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/37/2017,,-0.1990746706724167,-1.598989486694336,2.0628631114959717
16663,HA,CY228701,Yes,4,1737,H3N2,2017-03-19,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/39/2017,,-0.8005185127258301,-1.561380386352539,2.297792911529541
16666,HA,CY228693,Yes,4,1737,H3N2,2017-03-26,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/41/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16668,HA,CY233346,Yes,4,1737,H3N2,2017-04-13,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/44/2017,,-0.8736094832420349,-1.5251957178115845,2.8171885013580322
16673,HA,CY230802,Yes,4,1737,H3N2,2017-04-02,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/46/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
16675,HA,CY230810,Yes,4,1737,H3N2,2017-04-03,IRD:Human,USA,Wisconsin,16-17,A/Wisconsin/47/2017,,-0.9977025389671326,-1.8942384719848633,3.0805740356445312
16863,HA,CY214786,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Wyoming,16-17,A/Wyoming/01/2017,,-0.20595352351665497,-1.5913934707641602,2.0337202548980713
16867,HA,CY214794,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,Wyoming,16-17,A/Wyoming/02/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
16874,HA,CY222629,Yes,4,1737,H3N2,2017-01-12,IRD:Human,USA,Wyoming,16-17,A/Wyoming/03/2017,,-0.09430484473705292,-1.817685842514038,2.1357216835021973
16875,HA,CY216385,Yes,4,1737,H3N2,2017-01-12,IRD:Human,USA,Wyoming,16-17,A/Wyoming/03/2017,,-0.09430484473705292,-1.817685842514038,2.1357216835021973
16879,HA,CY216393,Yes,4,1737,H3N2,2017-01-16,IRD:Human,USA,Wyoming,16-17,A/Wyoming/04/2017,,-1.5062733888626099,-2.1859405040740967,2.8088855743408203
16880,HA,CY222637,Yes,4,1737,H3N2,2017-01-16,IRD:Human,USA,Wyoming,16-17,A/Wyoming/04/2017,,-1.5062733888626099,-2.1859405040740967,2.8088855743408203
16883,HA,CY220439,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Wyoming,16-17,A/Wyoming/05/2017,,-0.20595352351665497,-1.5913934707641602,2.0337202548980713
16885,HA,CY220447,Yes,4,1737,H3N2,2017-01-26,IRD:Human,USA,Wyoming,16-17,A/Wyoming/06/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
16889,HA,CY221981,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Wyoming,16-17,A/Wyoming/07/2017,,-0.5745211243629456,-1.4633773565292358,2.253460645675659
16896,HA,CY221989,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Wyoming,16-17,A/Wyoming/08/2017,,-0.26354455947875977,-1.4852819442749023,1.9326609373092651
16903,HA,CY223189,Yes,4,1737,H3N2,2017-02-28,IRD:Human,USA,Wyoming,16-17,A/Wyoming/10/2017,,-0.20595352351665497,-1.5913934707641602,2.0337202548980713
16906,HA,CY223181,Yes,4,1737,H3N2,2017-03-02,IRD:Human,USA,Wyoming,16-17,A/Wyoming/11/2017,,-0.8015193939208984,-1.772139072418213,2.2510569095611572
16909,HA,CY225358,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Wyoming,16-17,A/Wyoming/12/2017,,-0.20595352351665497,-1.5913934707641602,2.0337202548980713
16910,HA,CY230482,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Wyoming,16-17,A/Wyoming/13/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16911,HA,CY225366,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Wyoming,16-17,A/Wyoming/13/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16915,HA,CY228821,Yes,4,1737,H3N2,2017-03-16,IRD:Human,USA,Wyoming,16-17,A/Wyoming/14/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16921,HA,CY228829,Yes,4,1737,H3N2,2017-03-18,IRD:Human,USA,Wyoming,16-17,A/Wyoming/15/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
16922,HA,CY230866,Yes,4,1737,H3N2,2017-04-06,IRD:Human,USA,Wyoming,16-17,A/Wyoming/16/2017,,-1.2103215456008911,-2.2041099071502686,2.5649161338806152
16924,HA,CY230874,Yes,4,1737,H3N2,2017-04-11,IRD:Human,USA,Wyoming,16-17,A/Wyoming/17/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
